CensusTract,County,Borough,Income,IncomePerCap,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
36081009600,Queens,Queens,73533.0,21838.0,37.6,12.2,46.1,2.0,1.3,0.7,44.5,1896,79.4,14.4,6.2,0.0,9.9
36081009700,Queens,Queens,78319.0,44137.0,16.7,4.0,64.4,7.6,1.9,5.5,36.4,1951,75.5,16.6,7.9,0.0,6.3
36081009800,Queens,Queens,50114.0,18928.0,26.4,4.2,65.0,2.7,0.0,1.7,52.9,1216,80.3,11.1,8.6,0.0,16.9
36081009900,Queens,Queens,,,,,,,,,,0,,,,,
36081010000,Queens,Queens,66696.0,23202.0,36.4,14.8,40.8,5.8,2.2,0.0,50.7,1762,77.6,9.0,13.4,0.0,8.6
36081010100,Queens,Queens,61293.0,38739.0,21.4,5.4,60.3,8.3,2.0,2.6,35.3,1465,86.6,9.0,4.4,0.0,7.7
36081010200,Queens,Queens,52639.0,20545.0,35.5,11.0,50.5,0.9,0.0,2.0,49.3,1428,77.0,11.3,11.6,0.0,16.8
36081010300,Queens,Queens,60815.0,35069.0,26.2,5.0,63.8,1.1,0.3,3.6,39.2,2303,78.2,11.9,9.8,0.0,3.9
36081010400,Queens,Queens,57375.0,23081.0,25.0,5.8,63.5,2.2,2.7,0.8,51.9,1926,78.3,11.2,10.5,0.0,8.3
36081010500,Queens,Queens,46292.0,24936.0,22.5,6.1,66.6,1.8,1.7,1.3,48.7,1787,74.7,14.9,8.6,1.9,13.8
36081010600,Queens,Queens,55625.0,18584.0,34.2,5.2,55.4,3.9,1.0,0.3,43.6,1766,87.8,8.6,3.6,0.0,11.3
36081010701,Queens,Queens,,,,,,,,,,0,,,,,
36081010800,Queens,Queens,44545.0,17801.0,34.5,6.6,50.1,4.1,4.0,0.7,48.0,1595,84.6,7.3,8.1,0.0,10.0
36081011000,Queens,Queens,70597.0,18872.0,23.0,2.4,68.3,6.2,0.0,0.1,47.9,1702,77.1,15.6,6.7,0.6,10.2
36081011100,Queens,Queens,61078.0,34242.0,14.5,3.3,65.5,6.5,1.5,8.7,40.8,1841,81.5,13.3,5.3,0.0,6.8
36081011200,Queens,Queens,46484.0,19449.0,30.8,2.7,48.8,2.9,5.0,9.9,48.0,840,77.6,10.1,10.6,1.7,14.0
36081011300,Queens,Queens,60404.0,33706.0,13.3,3.8,68.9,9.4,0.0,4.6,35.8,2556,80.5,8.9,10.3,0.4,9.3
36081011400,Queens,Queens,38750.0,16237.0,21.6,2.4,69.2,5.6,0.0,1.2,48.7,388,86.3,8.2,5.4,0.0,10.2
36081011500,Queens,Queens,63519.0,35294.0,11.2,0.0,69.4,16.1,1.1,2.2,34.6,1595,84.7,9.1,6.2,0.0,5.5
36081011600,Queens,Queens,59125.0,21215.0,32.1,8.5,50.5,5.6,0.4,2.9,49.7,1144,80.3,14.2,5.5,0.0,10.1
36081011700,Queens,Queens,65556.0,35938.0,14.2,0.7,76.2,4.5,1.6,2.8,38.6,2399,80.1,9.8,10.1,0.0,3.5
36081011800,Queens,Queens,53125.0,17526.0,31.0,12.1,46.8,6.2,0.0,3.9,47.0,1305,80.7,6.2,13.1,0.0,8.5
36081011900,Queens,Queens,55819.0,29465.0,8.3,5.7,73.7,3.1,3.1,6.1,41.5,936,78.6,13.7,7.7,0.0,8.3
36081012000,Queens,Queens,48073.0,23473.0,36.4,13.7,32.4,15.8,1.7,0.0,38.9,1105,75.4,12.7,11.9,0.0,9.0
36081012100,Queens,Queens,58209.0,31694.0,21.7,6.3,56.6,12.5,1.8,1.1,37.5,1346,88.3,7.0,4.8,0.0,6.5
36081012200,Queens,Queens,67524.0,20471.0,25.9,6.5,49.4,9.0,1.5,7.7,42.1,1607,80.6,9.3,9.8,0.4,10.9
36081012301,Queens,Queens,84026.0,44662.0,24.6,6.2,58.0,6.8,0.0,4.5,40.5,1679,79.6,17.6,2.9,0.0,8.8
36081012400,Queens,Queens,57261.0,20104.0,32.6,4.7,50.0,6.1,3.7,2.9,42.8,1418,79.3,10.9,9.7,0.0,6.0
36081012500,Queens,Queens,57593.0,26554.0,14.5,1.7,67.7,11.0,1.6,3.4,35.9,1066,84.3,11.1,4.6,0.0,10.3
36081012601,Queens,Queens,60481.0,19148.0,22.8,3.6,59.9,7.6,1.5,4.6,45.7,1191,78.3,10.9,10.7,0.0,14.1
36081012602,Queens,Queens,58594.0,22340.0,26.5,6.4,58.7,4.6,1.8,1.9,48.5,1310,83.7,10.5,5.9,0.0,9.3
36081012800,Queens,Queens,63148.0,25341.0,30.1,7.3,49.0,9.5,2.2,1.9,47.3,963,67.3,18.8,13.0,0.9,8.0
36081013000,Queens,Queens,67054.0,29160.0,37.7,8.4,51.9,0.7,0.0,1.3,46.2,877,76.4,15.2,8.4,0.0,5.8
36081013200,Queens,Queens,63646.0,24046.0,34.2,7.3,43.1,10.1,1.9,3.5,46.8,1027,83.9,12.4,3.7,0.0,7.2
36081013400,Queens,Queens,61105.0,32111.0,32.0,3.2,53.3,6.4,3.6,1.4,40.1,3166,70.4,21.4,8.1,0.0,8.0
36081013500,Queens,Queens,56128.0,31041.0,34.1,10.5,40.5,3.9,6.5,4.4,33.6,815,71.8,21.3,4.7,2.2,8.5
36081013600,Queens,Queens,65483.0,34506.0,24.1,1.7,54.7,6.4,5.3,7.8,40.4,1068,78.7,16.8,4.6,0.0,3.1
36081013700,Queens,Queens,60208.0,36811.0,22.9,4.9,59.3,8.5,1.1,3.4,39.3,956,85.5,11.2,3.3,0.0,5.3
36081013800,Queens,Queens,57917.0,29119.0,24.8,2.9,64.4,6.2,0.0,1.7,45.1,1799,84.8,9.8,5.4,0.0,4.2
36081014000,Queens,Queens,67054.0,34270.0,37.4,6.5,40.2,3.4,4.6,7.9,40.4,1993,81.2,15.6,3.2,0.0,6.5
36081014100,Queens,Queens,64643.0,29952.0,12.2,1.9,71.2,7.5,5.6,1.6,38.0,1134,82.9,10.1,7.1,0.0,6.1
36081014201,Queens,Queens,56780.0,17430.0,25.1,8.7,56.7,5.6,1.9,1.9,40.6,1793,84.4,10.0,5.5,0.0,15.7
36081014202,Queens,Queens,62656.0,17620.0,17.3,4.3,59.5,12.1,0.9,5.9,42.9,1124,84.5,8.0,7.5,0.0,8.5
36081014300,Queens,Queens,57056.0,30341.0,19.5,3.1,63.1,10.5,0.8,3.0,38.3,2465,83.1,9.7,7.2,0.0,6.8
36081014400,Queens,Queens,55341.0,20317.0,39.9,5.8,47.6,2.9,3.2,0.5,42.9,777,75.7,13.3,11.1,0.0,9.1
36081014500,Queens,Queens,53958.0,28732.0,17.4,3.0,67.6,3.5,3.7,4.7,44.8,1132,80.5,11.1,8.4,0.0,14.0
36081014700,Queens,Queens,66094.0,32201.0,23.5,7.0,57.5,5.3,5.1,1.6,37.4,1885,74.8,17.7,7.5,0.0,9.3
36081014800,Queens,Queens,57902.0,16923.0,28.1,7.0,54.1,6.7,1.9,2.1,47.9,1008,77.7,7.4,14.7,0.2,14.2
36081014900,Queens,Queens,62955.0,33474.0,12.2,1.3,76.8,5.2,0.8,3.6,41.5,1357,87.3,7.5,5.2,0.0,11.5
36081015000,Queens,Queens,74224.0,21088.0,32.9,12.2,45.5,6.8,1.6,1.1,42.1,1448,81.1,9.0,9.9,0.0,7.9
36081015100,Queens,Queens,60771.0,36674.0,10.1,1.6,78.4,4.2,4.3,1.3,37.4,1808,77.0,11.9,11.1,0.0,5.8
36081015200,Queens,Queens,59214.0,20734.0,35.8,5.1,49.4,5.1,2.2,2.3,45.6,1370,78.1,13.1,8.8,0.0,10.2
36081015300,Queens,Queens,51144.0,36326.0,11.8,3.3,71.9,4.2,2.8,6.1,34.8,1344,80.7,9.8,9.4,0.0,5.0
36081015400,Queens,Queens,53095.0,20350.0,35.8,9.9,39.7,10.7,1.5,2.5,42.3,1273,81.0,8.2,10.3,0.5,8.9
36081015500,Queens,Queens,74271.0,38098.0,11.3,1.7,75.1,6.2,2.2,3.6,35.6,1501,82.9,8.8,8.3,0.0,6.1
36081015600,Queens,Queens,50391.0,19048.0,33.7,5.4,53.3,5.8,0.0,1.7,44.4,1464,76.8,12.7,10.5,0.0,7.5
36081015700,Queens,Queens,46632.0,28557.0,9.9,2.2,71.2,9.8,3.6,3.3,35.9,840,83.1,5.5,11.4,0.0,8.3
36081015801,Queens,Queens,63578.0,19845.0,38.1,8.3,43.5,5.5,3.1,1.5,41.1,1752,81.0,12.3,6.7,0.0,8.6
36081015802,Queens,Queens,65664.0,22238.0,30.9,1.9,56.9,7.3,2.2,0.8,46.6,2559,79.3,10.3,9.2,1.1,12.2
36081015900,Queens,Queens,43807.0,26837.0,7.8,6.3,77.9,5.4,1.4,1.1,40.6,2297,84.5,9.0,6.5,0.0,7.0
36081016100,Queens,Queens,49737.0,21760.0,7.9,1.8,81.3,6.6,0.9,1.5,35.7,1303,84.9,9.7,5.4,0.0,14.2
36081016300,Queens,Queens,23717.0,19487.0,18.3,2.9,63.9,8.1,0.6,6.3,40.6,1171,74.6,22.0,3.3,0.0,15.0
36081016400,Queens,Queens,68750.0,21372.0,35.3,3.7,51.5,4.5,2.4,2.7,46.6,1808,85.7,9.5,3.9,0.9,7.7
36081016600,Queens,Queens,48750.0,21147.0,21.7,10.0,59.6,3.4,2.1,3.2,46.5,1844,81.5,11.8,6.7,0.0,12.2
36081016800,Queens,Queens,66011.0,25854.0,40.2,5.4,51.3,1.6,1.0,0.7,47.4,1728,83.2,10.1,6.4,0.3,6.5
36081016900,Queens,Queens,55245.0,32920.0,20.5,4.1,59.9,3.9,7.9,3.7,38.2,2934,72.6,10.1,17.2,0.0,6.6
36081017000,Queens,Queens,50242.0,20679.0,46.1,6.8,46.0,0.7,0.0,0.4,45.0,1002,81.7,15.4,2.9,0.0,14.4
36081017100,Queens,Queens,,,,,,,,,,0,,,,,
36081017200,Queens,Queens,62404.0,20545.0,43.3,4.7,39.1,4.3,6.3,2.3,44.7,1075,81.1,16.2,2.7,0.0,8.4
36081017400,Queens,Queens,61761.0,21822.0,40.3,16.2,39.9,1.1,2.2,0.3,46.7,1354,80.4,17.5,2.1,0.0,10.8
36081017600,Queens,Queens,53125.0,19386.0,46.0,3.7,41.1,4.5,1.9,2.7,46.3,1184,78.5,15.3,6.3,0.0,11.0
36081017800,Queens,Queens,47679.0,18079.0,40.6,7.2,45.7,4.2,0.6,1.7,46.7,1106,80.7,16.8,2.5,0.0,15.5
36081017900,Queens,Queens,41544.0,23378.0,14.1,3.4,67.9,5.6,5.1,3.9,37.0,573,84.8,11.2,4.0,0.0,7.9
36081018000,Queens,Queens,60417.0,20308.0,35.3,9.0,54.7,0.0,0.0,1.1,51.5,553,72.9,22.1,5.1,0.0,13.7
36081018101,Queens,Queens,50850.0,23438.0,11.2,0.0,72.3,11.8,1.1,3.5,36.1,2196,84.7,6.0,9.3,0.0,10.1
36081018102,Queens,Queens,50750.0,34488.0,8.7,0.7,78.2,7.5,2.3,2.6,39.1,2428,81.8,9.8,8.4,0.0,1.9
36081018200,Queens,Queens,62679.0,20834.0,39.9,2.9,46.1,2.4,4.8,3.9,45.7,1134,73.7,17.5,7.6,1.2,12.6
36081018300,Queens,Queens,62377.0,33648.0,8.4,2.8,79.6,5.0,2.5,1.7,41.3,3409,79.3,10.3,10.4,0.0,6.1
36081018401,Queens,Queens,59493.0,28878.0,38.1,0.9,58.4,0.0,2.6,0.0,53.4,990,81.5,15.6,2.9,0.0,7.6
36081018402,Queens,Queens,54063.0,19757.0,41.2,5.6,45.6,3.1,0.4,4.1,53.9,1040,72.6,21.7,5.7,0.0,12.2
36081018501,Queens,Queens,65680.0,36634.0,11.8,3.1,67.8,4.9,5.2,7.3,41.2,2307,79.8,9.1,11.2,0.0,2.2
36081018502,Queens,Queens,66139.0,31346.0,9.5,1.5,75.7,6.7,1.6,5.0,37.5,2192,84.8,8.9,6.0,0.4,3.0
36081018600,Queens,Queens,63704.0,19956.0,35.5,7.2,49.9,4.1,0.4,3.0,40.6,797,80.6,16.9,2.5,0.0,12.4
36081018700,Queens,Queens,55987.0,25760.0,18.7,4.3,68.6,3.9,3.4,1.1,43.0,1555,89.6,6.0,4.4,0.0,3.8
36081018800,Queens,Queens,70234.0,26452.0,44.2,15.8,34.2,2.4,3.4,0.0,42.7,728,69.5,24.3,6.2,0.0,11.7
36081018900,Queens,Queens,55756.0,25686.0,14.6,2.8,63.2,14.3,2.4,2.7,35.4,1746,87.5,5.2,7.4,0.0,6.7
36081019000,Queens,Queens,73864.0,24707.0,45.8,2.0,46.6,1.1,2.7,1.8,40.2,1213,73.4,22.3,4.4,0.0,10.1
36081019200,Queens,Queens,67407.0,27320.0,45.5,4.1,48.6,1.9,0.0,0.0,43.2,983,75.9,16.3,7.8,0.0,10.2
36081019400,Queens,Queens,71204.0,26540.0,44.8,8.0,41.9,1.3,3.6,0.3,45.0,1207,74.3,19.6,6.0,0.0,13.1
36081019600,Queens,Queens,61944.0,18287.0,24.9,4.0,56.8,3.3,6.1,4.9,51.2,1101,79.2,12.8,8.0,0.0,18.2
36081019800,Queens,Queens,40658.0,14650.0,34.3,2.9,57.3,2.7,0.0,2.9,48.5,1052,79.6,11.7,8.7,0.0,17.6
36081019900,Queens,Queens,58281.0,16339.0,35.3,0.0,53.4,11.3,0.0,0.0,34.3,374,59.9,18.2,21.9,0.0,3.4
36081020200,Queens,Queens,59044.0,26255.0,20.1,3.3,71.7,3.0,1.9,0.0,51.7,731,85.5,11.6,2.9,0.0,22.2
36081020400,Queens,Queens,30417.0,15396.0,25.5,2.9,65.8,2.8,3.0,0.1,48.2,895,77.0,13.7,9.3,0.0,17.1
36081020500,Queens,Queens,56250.0,25374.0,30.2,4.2,52.9,6.6,3.7,2.4,38.6,592,75.5,3.5,20.9,0.0,4.7
36081020600,Queens,Queens,65648.0,21825.0,28.8,6.0,61.4,0.7,1.3,1.8,46.3,885,83.4,6.3,10.3,0.0,15.6
36081020800,Queens,Queens,58235.0,21019.0,35.1,3.7,58.5,2.4,0.0,0.4,46.4,1331,82.0,15.0,2.9,0.0,6.5
36081021200,Queens,Queens,38750.0,17468.0,16.5,3.9,68.8,9.8,0.0,1.0,46.2,1085,84.6,7.9,7.5,0.0,15.0
36081021400,Queens,Queens,51648.0,24060.0,17.7,5.9,71.1,1.6,0.1,3.6,45.6,2923,86.8,7.6,5.6,0.0,15.5
36081021600,Queens,Queens,59152.0,34374.0,19.5,5.6,64.2,1.0,0.0,9.7,48.8,2157,77.7,16.4,5.9,0.0,9.4
36081021900,Queens,Queens,,,0.0,0.0,0.0,100.0,0.0,0.0,,4,100.0,0.0,0.0,0.0,0.0
36081022001,Queens,Queens,61867.0,37192.0,31.2,3.0,63.7,2.1,0.0,0.0,44.4,3211,77.0,19.4,3.6,0.0,12.8
36081022002,Queens,Queens,57287.0,29708.0,28.9,4.3,58.9,5.0,1.1,1.9,46.6,3477,82.4,9.7,7.6,0.3,12.5
36081022900,Queens,Queens,,,,,,,,,,0,,,,,
36081023000,Queens,Queens,108289.0,25766.0,42.3,6.9,40.2,7.8,1.9,0.9,38.4,1115,68.2,21.3,10.6,0.0,13.2
36081023200,Queens,Queens,65238.0,24605.0,31.1,7.3,56.3,3.3,0.0,2.0,47.3,2717,82.6,13.2,4.3,0.0,9.4
36081023500,Queens,Queens,48859.0,18633.0,11.9,2.0,74.1,8.9,1.8,1.3,35.6,4869,73.6,7.4,19.0,0.0,6.0
36081023600,Queens,Queens,50991.0,20768.0,19.3,2.9,64.8,10.3,1.5,1.3,49.0,1307,80.4,4.7,14.8,0.0,8.1
36081023800,Queens,Queens,38750.0,16224.0,13.2,3.7,70.0,7.8,3.4,1.9,46.0,2300,79.7,6.6,13.3,0.4,11.9
36081024000,Queens,Queens,39856.0,18458.0,17.4,0.8,73.2,6.3,1.6,0.7,45.2,2606,81.7,10.3,8.0,0.0,18.5
36081024300,Queens,Queens,62071.0,23485.0,31.0,6.4,55.2,5.3,1.8,0.3,37.8,3175,86.5,5.7,7.7,0.0,5.1
36081024500,Queens,Queens,60833.0,26271.0,21.0,1.9,73.0,1.5,1.5,1.0,42.0,2877,82.4,9.4,8.2,0.0,6.2
36081024600,Queens,Queens,,,,,,,,,,0,,,,,
36081024700,Queens,Queens,56250.0,21527.0,23.5,7.4,61.2,4.7,3.1,0.0,38.7,773,85.6,12.5,1.8,0.0,8.7
36081024900,Queens,Queens,53894.0,26473.0,17.0,4.9,73.1,2.3,1.3,1.4,36.2,2569,92.6,3.5,3.8,0.0,9.8
36081025100,Queens,Queens,41456.0,23854.0,16.0,4.8,69.8,7.0,0.6,1.9,37.1,3060,81.9,7.2,9.5,1.3,6.6
36081025301,Queens,Queens,51302.0,34417.0,7.3,1.8,80.4,3.5,4.9,2.0,37.4,2430,86.9,5.0,8.1,0.0,12.4
36081025302,Queens,Queens,56676.0,26122.0,14.9,5.6,74.0,3.3,1.7,0.4,37.6,1869,79.9,7.6,12.5,0.0,0.4
36081025400,Queens,Queens,32741.0,17586.0,25.2,6.2,55.7,12.9,0.0,0.0,46.7,3186,76.9,17.0,6.1,0.0,22.7
36081025500,Queens,Queens,77396.0,35698.0,15.9,6.4,75.5,1.0,0.0,1.2,39.1,767,87.5,8.1,4.4,0.0,7.7
36081025700,Queens,Queens,61848.0,35149.0,15.4,2.4,70.8,7.1,0.4,4.0,32.9,760,86.2,9.2,4.6,0.0,7.7
36081025800,Queens,Queens,67596.0,23334.0,41.7,4.9,46.7,6.7,0.0,0.0,42.8,951,75.7,21.5,2.8,0.0,15.8
36081025900,Queens,Queens,47529.0,23957.0,14.8,6.4,75.0,1.8,2.0,0.0,38.5,1659,80.6,7.7,11.8,0.0,6.5
36081026000,Queens,Queens,37857.0,14977.0,38.5,5.3,45.3,4.3,2.8,3.8,42.8,1048,80.5,13.0,6.5,0.0,23.4
